epoch,loss,acc
0,-3463.9775,-33304.746
212,-1278.728,-543.53357
213,-1276.1616,-541.6413
214,-1273.3986,-539.8588
215,-1270.1422,-538.00256
216,-1267.495,-536.2234
217,-1265.769,-534.46765
218,-1263.8401,-532.6967
219,-1263.2544,-530.9103
220,-1261.6681,-529.24426
221,-1261.1836,-527.46704
222,-1262.4459,-525.78143
223,-1261.6853,-524.1001
224,-1259.6771,-522.44086
225,-1256.8999,-520.7952
226,-1255.3389,-519.14417
227,-1252.9739,-517.5388
228,-1250.998,-515.97174
229,-1250.0146,-514.3912
230,-1248.4558,-512.7941
231,-1247.6857,-511.22006
232,-1248.2367,-509.67416
233,-1248.0745,-508.161
234,-1245.6904,-506.5514
235,-1243.4187,-505.0234
236,-1243.7864,-503.50967
237,-1242.5977,-502.04645
238,-1240.1422,-500.6296
239,-1239.2096,-499.15036
240,-1238.2804,-497.72406
241,-1238.7737,-496.31876
242,-1239.3934,-494.92374
243,-1240.2167,-493.45404
244,-1239.5541,-491.97784
245,-1237.0558,-490.5209
246,-1235.9558,-489.10138
247,-1234.496,-487.68823
248,-1233.495,-486.3658
249,-1231.2925,-485.01086
250,-1230.4307,-483.66647
251,-1229.0222,-482.30954
252,-1229.1813,-481.04828
253,-1227.32,-479.73853
254,-1227.1606,-478.39594
255,-1224.6763,-477.04572
