epoch,loss,acc
0,-1475.1156,-5373.924
144,-1059.2782,-176.50792
145,-1056.8478,-175.69006
146,-1054.7017,-174.89368
147,-1052.8325,-174.10927
148,-1050.7585,-173.33559
149,-1048.9747,-172.55978
150,-1047.0303,-171.81717
151,-1044.6904,-171.07426
152,-1042.7954,-170.33223
153,-1040.6871,-169.58847
154,-1039.3091,-168.85477
155,-1037.7195,-168.14177
156,-1036.0164,-167.4477
157,-1034.2256,-166.77315
158,-1032.558,-166.08229
159,-1030.7495,-165.40198
160,-1029.3707,-164.73528
161,-1027.6514,-164.05847
162,-1026.2877,-163.3871
163,-1024.6049,-162.72575
164,-1023.1019,-162.07118
165,-1021.501,-161.42964
166,-1019.9233,-160.78828
167,-1018.1288,-160.15091
168,-1016.63947,-159.51602
169,-1015.3234,-158.89336
170,-1013.7851,-158.307
171,-1012.132,-157.69354
172,-1010.61346,-157.10097
173,-1009.3722,-156.51746
174,-1008.21796,-155.93729
175,-1006.6729,-155.35802
176,-1005.26776,-154.77803
177,-1003.75104,-154.21198
178,-1002.1406,-153.6452
179,-1000.66235,-153.0946
180,-998.9694,-152.55437
181,-997.191,-152.0159
182,-995.8245,-151.4779
183,-994.0357,-150.95279
184,-992.6758,-150.43315
185,-991.5427,-149.91258
186,-990.3034,-149.41043
187,-988.9572,-148.89044
188,-987.8309,-148.38998
189,-986.65735,-147.87685
190,-985.2039,-147.37683
191,-983.75415,-146.88768
192,-982.25464,-146.38293
193,-980.99176,-145.89874
194,-979.5287,-145.41191
195,-978.2262,-144.94978
196,-977.13354,-144.47774
197,-975.84125,-144.006
198,-974.4754,-143.53952
199,-973.1691,-143.0662
200,-971.93945,-142.60477
201,-970.8605,-142.15016
202,-969.7613,-141.71205
203,-968.5475,-141.26074
204,-967.31506,-140.82103
205,-965.9644,-140.37582
206,-964.6669,-139.93967
207,-963.56134,-139.51335
208,-962.3608,-139.08447
209,-960.9982,-138.66905
210,-959.59985,-138.25049
211,-958.24005,-137.83733
212,-956.87805,-137.42523
213,-955.705,-137.02223
214,-954.60187,-136.6172
215,-953.37854,-136.21487
216,-952.128,-135.81247
217,-950.9341,-135.42615
218,-949.5818,-135.02637
219,-948.4084,-134.64459
220,-947.153,-134.26608
221,-946.127,-133.89317
222,-944.8055,-133.51929
223,-943.35706,-133.14253
224,-942.17944,-132.76735
225,-941.2015,-132.3952
226,-940.15936,-132.02863
227,-938.96716,-131.67276
228,-937.65106,-131.318
229,-936.2716,-130.96248
230,-934.96924,-130.61055
231,-933.68976,-130.2622
232,-932.4855,-129.9115
233,-931.0789,-129.5636
234,-929.9404,-129.2167
235,-928.7207,-128.8754
236,-927.51306,-128.53949
237,-926.2052,-128.19899
238,-924.8591,-127.86421
239,-923.5086,-127.524574
240,-922.37885,-127.18416
241,-921.1358,-126.85777
242,-919.7398,-126.52804
243,-918.41266,-126.1979
244,-917.087,-125.871574
245,-915.50714,-125.550186
246,-914.08307,-125.22978
247,-912.6692,-124.916565
248,-911.2335,-124.59044
249,-909.8212,-124.274345
250,-908.5069,-123.95606
251,-907.0667,-123.64623
252,-905.421,-123.338
253,-903.8636,-123.02828
254,-902.2914,-122.7177
255,-900.7963,-122.41201
256,-899.3333,-122.10682
257,-897.8826,-121.80687
258,-896.4885,-121.51059
259,-895.14777,-121.206314
260,-893.8526,-120.91351
261,-892.58124,-120.61978
262,-891.1987,-120.32588
263,-889.69073,-120.0318
264,-888.2479,-119.74356
265,-886.8203,-119.45966
266,-885.5364,-119.177666
267,-884.2529,-118.89696
268,-882.95984,-118.61857
269,-881.7288,-118.34303
270,-880.4888,-118.068886
271,-879.3797,-117.80031
272,-878.1708,-117.533226
273,-876.9885,-117.26852
274,-875.7934,-117.00273
275,-874.6274,-116.735054
276,-873.5093,-116.47401
277,-872.40753,-116.21825
278,-871.29175,-115.95527
279,-870.17365,-115.69868
280,-869.015,-115.443184
281,-867.87726,-115.19295
282,-866.7198,-114.93836
283,-865.5616,-114.691086
284,-864.4482,-114.441895
285,-863.33563,-114.19822
286,-862.0921,-113.94971
287,-860.7606,-113.7002
288,-859.6476,-113.460014
289,-858.5107,-113.21994
290,-857.1977,-112.97267
291,-856.0117,-112.734985
292,-854.73267,-112.4974
293,-853.5576,-112.26261
294,-852.3358,-112.02795
295,-851.2437,-111.79524
296,-850.17084,-111.56357
297,-849.0406,-111.33582
298,-847.94055,-111.10583
299,-846.839,-110.88027
300,-845.72296,-110.65364
301,-844.6182,-110.427574
302,-843.5096,-110.20164
303,-842.40546,-109.97933
304,-841.21875,-109.76001
305,-840.0824,-109.543465
306,-839.00696,-109.32475
307,-837.9609,-109.11416
308,-836.8505,-108.89841
309,-835.72473,-108.67958
310,-834.60187,-108.47135
311,-833.58325,-108.257774
312,-832.53766,-108.04268
313,-831.4666,-107.83575
314,-830.32007,-107.62784
315,-829.2022,-107.42148
316,-828.0551,-107.211815
317,-826.8014,-106.99774
318,-825.6757,-106.78887
319,-824.6278,-106.58525
320,-823.49475,-106.38487
321,-822.51953,-106.18661
322,-821.5293,-105.98417
323,-820.48663,-105.78436
324,-819.44635,-105.58613
325,-818.4401,-105.38884
326,-817.3345,-105.18747
327,-816.1889,-104.98686
328,-815.1459,-104.78733
329,-814.12335,-104.5892
330,-813.0619,-104.39536
331,-812.0669,-104.20037
332,-811.09485,-104.00968
333,-810.03613,-103.81783
334,-809.0601,-103.627556
335,-808.08295,-103.44391
336,-807.0989,-103.2525
337,-806.1314,-103.065186
338,-805.1278,-102.879974
339,-804.1366,-102.69351
340,-803.23206,-102.51193
341,-802.236,-102.32616
342,-801.1474,-102.14688
343,-800.2186,-101.96732
344,-799.2883,-101.78634
345,-798.3544,-101.614296
346,-797.3808,-101.43768
347,-796.33264,-101.262924
348,-795.31116,-101.08883
349,-794.3357,-100.91234
350,-793.4014,-100.743256
351,-792.465,-100.566124
352,-791.5946,-100.393036
353,-790.67236,-100.22875
354,-789.7242,-100.058426
355,-788.8243,-99.89289
356,-787.82794,-99.72498
357,-786.9659,-99.55972
358,-786.1045,-99.39473
359,-785.24066,-99.23117
360,-784.2905,-99.06482
361,-783.36053,-98.89997
362,-782.46936,-98.736755
363,-781.46356,-98.575615
364,-780.5214,-98.41446
365,-779.5503,-98.25207
366,-778.5423,-98.09473
367,-777.5017,-97.93633
368,-776.48975,-97.77803
369,-775.49634,-97.621376
370,-774.54816,-97.46519
371,-773.6089,-97.30553
372,-772.67444,-97.15531
373,-771.7294,-97.002464
374,-770.71277,-96.84798
375,-769.80457,-96.69189
376,-768.8092,-96.539474
377,-767.8842,-96.38715
378,-766.9666,-96.23389
379,-766.0889,-96.088776
380,-765.1179,-95.93923
381,-764.17957,-95.789764
382,-763.1665,-95.64109
383,-762.2012,-95.4949
384,-761.29236,-95.34653
385,-760.33295,-95.1977
386,-759.4252,-95.0531
387,-758.5429,-94.9083
388,-757.5515,-94.76165
389,-756.68494,-94.61752
390,-755.80005,-94.47563
391,-754.92395,-94.33444
392,-754.06335,-94.19837
393,-753.12646,-94.05891
394,-752.201,-93.921936
395,-751.31,-93.785645
396,-750.48914,-93.64809
397,-749.5944,-93.51518
398,-748.71173,-93.37531
399,-747.8519,-93.23802
400,-747.0217,-93.102936
401,-746.1145,-92.970726
402,-745.1958,-92.83609
403,-744.2991,-92.701996
404,-743.34143,-92.57046
405,-742.41156,-92.441795
406,-741.54144,-92.31154
407,-740.6636,-92.180626
408,-739.77057,-92.0531
409,-738.8228,-91.92084
410,-737.8583,-91.79422
411,-736.9892,-91.66303
412,-736.1044,-91.53274
413,-735.2419,-91.40596
414,-734.3268,-91.274155
415,-733.42773,-91.1531
416,-732.5474,-91.023834
417,-731.7029,-90.89879
418,-730.8843,-90.773994
419,-730.0952,-90.654236
420,-729.29,-90.53079
421,-728.5125,-90.40806
422,-727.767,-90.28702
423,-726.98755,-90.16278
424,-726.2396,-90.04584
425,-725.4189,-89.925186
426,-724.6106,-89.80327
427,-723.71326,-89.682274
428,-722.9282,-89.561874
429,-722.1374,-89.44291
430,-721.3404,-89.32419
431,-720.66095,-89.20837
432,-719.83527,-89.09166
433,-719.0485,-88.97565
434,-718.2616,-88.85741
435,-717.46674,-88.73972
436,-716.76373,-88.62302
437,-715.9954,-88.508865
438,-715.27563,-88.39563
439,-714.5308,-88.27858
440,-713.7371,-88.16667
441,-713.0018,-88.05355
442,-712.26917,-87.9418
443,-711.5118,-87.83429
444,-710.7443,-87.72637
445,-709.9779,-87.612526
446,-709.2298,-87.50178
447,-708.5079,-87.39303
448,-707.76654,-87.28732
449,-706.9955,-87.1762
450,-706.2776,-87.06703
451,-705.55145,-86.96053
452,-704.8812,-86.85435
453,-704.1852,-86.74802
454,-703.495,-86.63966
455,-702.7693,-86.536285
456,-702.0296,-86.43156
457,-701.2671,-86.32535
458,-700.5345,-86.2171
459,-699.82166,-86.11388
460,-699.0925,-86.01063
461,-698.39374,-85.90635
462,-697.6704,-85.799355
463,-696.99805,-85.69909
464,-696.2563,-85.59724
465,-695.5697,-85.49603
466,-694.82825,-85.3959
467,-694.16974,-85.29301
468,-693.429,-85.19266
469,-692.7078,-85.09314
470,-691.98004,-84.99063
471,-691.22174,-84.891235
472,-690.55585,-84.792336
473,-689.85974,-84.695076
474,-689.2362,-84.59415
475,-688.5674,-84.494606
476,-687.8696,-84.39528
477,-687.149,-84.30151
478,-686.4757,-84.206
479,-685.7642,-84.1108
480,-685.073,-84.01583
481,-684.4381,-83.91976
482,-683.75543,-83.82578
483,-683.09753,-83.72843
484,-682.5098,-83.633766
485,-681.7863,-83.53984
